Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
1984-01-13,-0.4593906136693246,-0.45912293019849365,-0.45964312636017696,-0.4593684349543998,-0.44391450518163755,-0.6221330394923215,-0.37494982795564674,-0.019172603518792446,-0.8299280606051035,-0.4595556036984734,-0.46058477247809965,-0.3836932598534789
1984-01-16,-0.4594829945650553,-0.45912293019849365,-0.459587076949892,-0.4592761227720116,-0.44384166738749997,-0.5754802158570765,-0.37706374862888287,-0.008094267322911016,0.7710640597976481,-0.4595635481924238,-0.46054654046593657,-0.38403895574431024
1984-01-17,-0.4593906136693246,-0.45904986260209446,-0.45947497812932203,-0.45916534815314586,-0.44375426871383744,-0.5416288742377263,-0.3784730290777071,-0.006986433703322894,0.9111975481001752,-0.4595450110398729,-0.46050266799651496,-0.3831493603600443
1984-01-18,-0.45927975659444775,-0.4589767950056953,-0.45943761185579873,-0.4591468857166682,-0.4437397078343125,-0.33119626522387063,-0.377063748628883,-0.012525601801263582,0.11562989362430824,-0.4594920477468703,-0.4604606756795128,-0.3845792241122963
1984-01-19,-0.45926128041530156,-0.45894026120749576,-0.45938156244551376,-0.4591099608437129,-0.4437105860752625,-0.5397152506374122,-0.37776838885329495,-0.011417768181675433,0.2684268764888862,-0.45946291793571886,-0.46041805664503754,-0.3839977663146868
1984-01-20,-0.4592243280570093,-0.4589950619047951,-0.45941892871903706,-0.45916534815314586,-0.44375426871383744,-0.5643943963793946,-0.3784730290777071,-0.016956936279616176,-0.4949399066278713,-0.45944967711246826,-0.46037982463287447,-0.3839165815477389
1984-01-23,-0.45927975659444775,-0.4589950619047951,-0.45940024558227543,-0.45912842328019055,-0.4437251469547875,-0.16075179075451057,-0.37917766930211905,-0.011417768181675433,0.26976711662404573,-0.4594284917952672,-0.4603428460556578,-0.383884537412958
1984-01-24,-0.45924280423615543,-0.4590133288038949,-0.45968049263370026,-0.4593684349543998,-0.44391450518163755,-0.0374220490652988,-0.36931270616035033,-0.02803527247549758,-2.024943526703522,-0.4594284917952672,-0.46031464152306556,-0.383884537412958
1984-01-25,-0.4594829945650553,-0.4590315957029947,-0.4596244432234153,-0.459405359827355,-0.4439436269406875,-0.2034453931477262,-0.3721312670579986,-0.015849102660027998,-0.36233588504465547,-0.4594470289478181,-0.4602870637079466,-0.382618588386941
1984-01-26,-0.4595199469233476,-0.4591594639966932,-0.45960576008665366,-0.45931304764496683,-0.4438707891465499,-0.4844181272904034,-0.37776838885329495,-0.008094267322911016,0.778559593665676,-0.4594682142650191,-0.4602613660452471,-0.38247257308697147
1984-01-27,-0.45942756602761686,-0.4591959977948928,-0.4598113080733558,-0.4595346299695021,-0.4440456198903877,-0.4089949626297458,-0.3714253640374854,-0.026929424220819113,-1.955391428102048,-0.4595238304684866,-0.4602475782608372,-0.38081958145764855
1984-01-30,-0.45964931328880276,-0.45936039988679095,-0.46003550571449564,-0.459737716770756,-0.4442058563581878,-0.16339127158253008,-0.36931144336424926,-0.02581960523632128,-1.8962712902985448,-0.45961387281240584,-0.46024569810841764,-0.3784946781760968
1984-01-31,-0.4598525512594103,-0.4595613685132669,-0.46018497080858894,-0.459737716770756,-0.4442058563581878,0.03582354391224269,-0.3714266268335865,-0.01363343542085173,-0.03850732937542926,-0.4596959706623746,-0.46024569810841764,-0.3778572805492681
1984-02-01,-0.4598525512594103,-0.45952483471506733,-0.4599794563042107,-0.4597561792072336,-0.44422041723771283,-0.5002550122585204,-0.37776838885329495,-0.014741269040439878,-0.2167770140297152,-0.4597860130062938,-0.46024256452105167,-0.3793150030651789
1984-02-02,-0.45987102743855646,-0.4595979023114666,-0.46003550571449564,-0.45971925433427835,-0.4441912954786629,-0.5833326713204346,-0.3784730290777071,-0.011417768181675461,0.3198417692052783,-0.45983633288046105,-0.4602350439113736,-0.379767432974561
1984-02-03,-0.45983407508026414,-0.45952483471506733,-0.4599794563042107,-0.45977464164371123,-0.4442349781172378,-0.5521867975498044,-0.37776838885329495,-0.01695693627961615,-0.5706290700611597,-0.4598893009192784,-0.46023379047642726,-0.38035884247916396
1984-02-06,-0.4598895036177026,-0.4596709699078657,-0.46018497080858894,-0.4599592660084875,-0.44438065370551294,-0.4930624270021673,-0.3756544681800589,-0.024711771616733158,-1.8393937958564879,-0.4599819914278477,-0.46024131108610533,-0.38249062000105544
1984-02-07,-0.460074265409164,-0.4597075037060653,-0.4602971031114828,-0.4598300289531441,-0.4442786941523254,-0.3393786557907311,-0.3728346444863095,-0.005878600083734718,1.2898839234783321,-0.4600243620622497,-0.4602438179559981,-0.3843307197188546
1984-02-08,-0.459944932155141,-0.4596709699078657,-0.46016628767182727,-0.4599592660084875,-0.44438065370551294,-0.5441363810243449,-0.37635910840447084,-0.02138827075796874,-1.3187217200492038,-0.46005614003805134,-0.4602513385656762,-0.383509812610024
1984-02-09,-0.460074265409164,-0.45972577060516506,-0.4602597368379595,-0.45990387869905464,-0.4443369376704253,-0.2890965460169594,-0.37494856515954567,-0.010309934562087312,0.5308032075618971,-0.4600799735199025,-0.46025823245788117,-0.38364386682586243
1984-02-10,-0.46001883687172557,-0.4595979023114666,-0.46011023826154235,-0.45979310408018886,-0.4442495389967627,-0.5566739149574376,-0.3756544681800589,-0.006986433703322867,1.0820415936523784,-0.4600852698492027,-0.46025823245788117,-0.3838527306519369
1984-02-13,-0.4599079797968487,-0.45965270300876593,-0.460072871988019,-0.4598115665166665,-0.44426409987628773,-0.6693137592931703,-0.37917766930211905,-0.014741269040439878,-0.21951944813570126,-0.4600985106724534,-0.46025885917535436,-0.38458875834719
1984-02-14,-0.45992645597599485,-0.45948830091686776,-0.460016822577734,-0.4596084797154126,-0.4441038968050003,-0.36491563280181993,-0.37494982795564674,-0.001447265605382152,1.9628888870915813,-0.46007467719060224,-0.46025885917535436,-0.38257560749154035
1984-02-15,-0.4597232180053873,-0.45934213298769117,-0.45992340689392575,-0.45968232946132315,-0.44416214032310025,-0.38913286939889896,-0.3728346444863095,-0.018064769899204296,-0.727238527820721,-0.4600349547208503,-0.46027264808291385,-0.3826216711723567
1984-02-16,-0.4597971227219719,-0.45952483471506733,-0.4599794563042107,-0.45964540458836783,-0.4441330185640503,-0.670765473748581,-0.37776838885329495,-0.011417768181675433,0.31271088891257004,-0.460008473074349,-0.4602870637079466,-0.38209187238414427
1984-02-17,-0.45976017036367955,-0.4594517671186682,-0.4599047237571641,-0.4597007918978008,-0.4441767012026252,-0.5841245155688405,-0.37776838885329495,-0.016956936279616176,-0.5601445605210762,-0.4599713987692472,-0.4603008526155061,-0.3833688017823116
1984-02-21,-0.459815598901118,-0.4594152005840903,-0.45992340689392575,-0.4595346299695021,-0.4440456198903877,-0.6264221958378532,-0.37565320538395774,-0.003662932844558449,1.5498765671922519,-0.4599184354762446,-0.46030148045612884,-0.3836628002055886
1984-02-22,-0.4596308039982244,-0.45921426469399257,-0.45971785890722355,-0.4593499725179221,-0.44389994430211255,-0.3227499265742082,-0.3756544681800589,-0.003662932844558449,1.6506716647451174,-0.45985487477882675,-0.4603027338910752,-0.38146488823804364
1984-02-23,-0.4594645183859091,-0.45925079849219214,-0.4597552586630708,-0.4594238222638326,-0.4439581878202125,-0.5240103397106961,-0.37565320538395774,-0.018064769899204296,-0.6832072958965517,-0.45979925857535925,-0.46030837434833377,-0.38202400918090607
1984-02-24,-0.4595384231024937,-0.45923253159309235,-0.4596244432234153,-0.4593868973908774,-0.44392906606116256,-0.7515335870859782,-0.3798823095265311,-0.011417768181675461,0.2898394629887758,-0.4597674758537429,-0.4603121346531729,-0.3814188165895406
1984-02-27,-0.45950147074420145,-0.45923253159309235,-0.4596991757704619,-0.459405359827355,-0.4439436269406875,-0.6226609356579254,-0.377063748628883,-0.01474126904043985,-0.20116770666196823,-0.45972774863817617,-0.4603133880881192,-0.38189169587830063
1984-02-28,-0.4595199469233476,-0.4592873322903918,-0.45988604062040245,-0.4596269421518902,-0.4441184576845253,-0.48019495796557216,-0.3721300042618975,-0.026929424220819113,-1.9997608002020593,-0.459725100473526,-0.46032529684325924,-0.38204345433017006
1984-02-29,-0.4597416941845334,-0.4593238660885914,-0.4598673574836407,-0.45951613444622075,-0.4440310256143501,-0.5859061651277536,-0.3742439249351336,-0.006984448338413209,0.9999634407186462,-0.45969861408121,-0.4603372044752496,-0.3836508269407189
1984-03-01,-0.4596308039982244,-0.4592873322903918,-0.4598113080733558,-0.459405359827355,-0.4439436269406875,-0.5908551916802902,-0.37494856515954567,-0.006986433703322867,0.9699847889542602,-0.4596800721828443,-0.4603459785198741,-0.38381281269100825
1984-03-02,-0.4595199469233476,-0.4591594639966932,-0.4596244432234153,-0.4593684349543998,-0.44391450518163755,-0.4173753142587077,-0.377063748628883,-0.011417768181675461,0.2883194398410081,-0.4596827203474944,-0.4603547525644986,-0.38394432588181093
1984-03-05,-0.4594829945650553,-0.45925079849219214,-0.4596991757704619,-0.45944228470031023,-0.4439727486997375,-0.7639391469776698,-0.37776838885329495,-0.018064769899204296,-0.6861644407138896,-0.4596853685121445,-0.46036415332659625,-0.3839686847281592
1984-03-06,-0.45955689928163984,-0.459269065391292,-0.4598113080733558,-0.45959001727893495,-0.4440893359254753,-0.6891758525240171,-0.3742439249351336,-0.02249808974246652,-1.3583270032241324,-0.4597145030691107,-0.4603798223865753,-0.38358314928724285
1984-03-07,-0.45970474182624116,-0.45936039988679095,-0.45988604062040245,-0.4594792095732655,-0.4440019038553001,-0.6963024507596698,-0.37494856515954567,-0.006984448338413209,0.9898818141741299,-0.4597250957277112,-0.46038358269141433,-0.38382839278073105
1984-03-08,-0.45959385163993216,-0.4592873322903918,-0.45968049263370026,-0.4594238222638326,-0.4439581878202125,-0.5984436990608464,-0.3798823095265312,-0.010309934562087312,0.46098201317773224,-0.459695961170745,-0.4603842094088875,-0.3847494600925315
1984-03-09,-0.4595384231024937,-0.4593238660885914,-0.45971785890722355,-0.4594976720097431,-0.4440164647348251,-0.7861767729537342,-0.3798823095265311,-0.018064769899204296,-0.695200914103847,-0.4596933130060949,-0.4603904765836193,-0.3848406116098384
1984-03-12,-0.45959385163993216,-0.45923253159309235,-0.45968049263370026,-0.4593499725179221,-0.44389994430211255,-0.6124329474493497,-0.37776838885329495,-0.005878600083734746,1.2997764833833232,-0.4596853685121445,-0.46038420828573795,-0.3844204084827351
1984-03-13,-0.4594645183859091,-0.4591959977948928,-0.45964312636017696,-0.459405359827355,-0.4439436269406875,-0.5304110807186434,-0.37776838885329495,-0.01695693627961615,-0.5220323042662701,-0.4596906648414448,-0.4603729262480712,-0.38465577589480443
1984-03-14,-0.4595199469233476,-0.4592873322903918,-0.45968049263370026,-0.45946074713678786,-0.44398734297577513,-0.8051810349154748,-0.3798823095265312,-0.016956936279616176,-0.528747483200097,-0.4596933130060949,-0.4603635243628239,-0.3846655266330532
1984-03-15,-0.459575375460786,-0.4593055991894916,-0.4596991757704619,-0.45944228470031023,-0.4439727486997375,-0.8179165299106689,-0.3798823095265311,-0.012525601801263582,0.12720749729025818,-0.4596721229430791,-0.46035286904263023,-0.3858960641138014
1984-03-16,-0.45955689928163984,-0.4591959977948928,-0.4596991757704619,-0.45946074713678786,-0.44398734297577513,-0.6134227527598571,-0.3756544681800589,-0.014741269040439878,-0.203447839567495,-0.45966947477842895,-0.46034409387485614,-0.38599584478558996
1984-03-19,-0.45959385163993216,-0.45937866678589073,-0.4597739417998325,-0.45951613444622075,-0.4440310256143501,-0.7374783516767742,-0.37988104673043005,-0.015849102660028026,-0.5356518093724798,-0.4596827156016796,-0.4603353187070821,-0.38559995160779487
1984-03-20,-0.4596308039982244,-0.45934213298769117,-0.45988604062040245,-0.45955309240597975,-0.4440601807699127,-0.6846227480956835,-0.3742439249351336,-0.015851088024937687,-0.374972591076227,-0.4596906648414448,-0.4603215309226722,-0.38509143621430525
1984-03-21,-0.4596677894679489,-0.45936039988679095,-0.4597739417998325,-0.45955309240597975,-0.4440601807699127,-0.8403521169488347,-0.379176406506018,-0.01363343542085173,-0.03850732937542926,-0.459719799398411,-0.4603121301605745,-0.385553237136696
1984-03-22,-0.4596677894679489,-0.4594517671186682,-0.45988604062040245,-0.4596269421518902,-0.4441184576845253,-0.8299921546988581,-0.3784730290777071,-0.018064769899204296,-0.7173055038423192,-0.4597515821200273,-0.4603008492460573,-0.38511898458113264
1984-03-23,-0.4597416941845334,-0.45948830091686776,-0.4599047237571641,-0.4596269421518902,-0.4441184576845253,-0.8006939175078416,-0.37917766930211905,-0.01363343542085173,-0.03850732937542926,-0.45977542034769325,-0.4602914484839596,-0.3848301215822996
1984-03-26,-0.4597416941845334,-0.4594335002195684,-0.4598673574836407,-0.45959001727893495,-0.4440893359254753,-0.8129675033581323,-0.3784730290777071,-0.011417768181675433,0.3075462327102684,-0.45979661041070913,-0.46028455459175466,-0.385413331550689
1984-03-27,-0.45970474182624116,-0.459470034017768,-0.45992340689392575,-0.4597007918978008,-0.4441767012026252,-0.6882520342342103,-0.37776838885329495,-0.020280437138380594,-1.066589399427358,-0.45983104129697555,-0.4602807942869156,-0.38533418175894585
1984-03-28,-0.4597971227219719,-0.45950656781596755,-0.45988604062040245,-0.4596269421518902,-0.4441184576845253,-0.7583962372388289,-0.38058694975094315,-0.010309934562087312,0.667441069099094,-0.45984693503069113,-0.4602814210043888,-0.3858076834669327
1984-03-29,-0.4597416941845334,-0.45948830091686776,-0.4598673574836407,-0.45964540458836783,-0.4441330185640503,-0.8653611977943196,-0.38058694975094315,-0.01474126904043985,-0.21153411041827022,-0.45986017585394173,-0.46028016756944246,-0.38607581888691617
1984-03-30,-0.45976017036367955,-0.45952483471506733,-0.4599794563042107,-0.459737716770756,-0.4442058563581878,-0.8460270007290767,-0.37776838885329495,-0.019172603518792446,-0.9079027146181715,-0.45988665750044305,-0.4602833011568083,-0.3858441020375194
1984-04-02,-0.4598525512594103,-0.4595613685132669,-0.4599794563042107,-0.45971925433427835,-0.4441912954786629,-0.8197641664902825,-0.37917766930211905,-0.012525601801263608,0.13976235527885275,-0.45989989832369366,-0.46028392787428146,-0.3856333958232774
1984-04-03,-0.45983407508026414,-0.4595796354123668,-0.45996077316744904,-0.4597007918978008,-0.4441767012026252,-0.8508440532402123,-0.38058694975094315,-0.012525601801263582,0.1388665841864796,-0.4599104909822942,-0.46028956833154006,-0.38568784052855687
1984-04-04,-0.459815598901118,-0.4595796354123668,-0.4599794563042107,-0.45977464164371123,-0.4442349781172378,-0.6635728884922278,-0.3798823095265311,-0.018064769899204296,-0.7444557278499524,-0.4599369726287955,-0.46030398395657274,-0.38582946685071484
1984-04-05,-0.4598895036177026,-0.45961616921056636,-0.46003550571449564,-0.4598300289531441,-0.4442786941523254,-0.7368184814697694,-0.37917766930211905,-0.01695693627961615,-0.5787732693197445,-0.4599555097813464,-0.4603177728641323,-0.3849295277096547
1984-04-06,-0.459944932155141,-0.4596892368069655,-0.46020365394535057,-0.45992234113553226,-0.4443514985499503,-0.7286360909029088,-0.3756544681800589,-0.019172603518792446,-0.9529461798566974,-0.4599978804157485,-0.4603359487940041,-0.3839732463088243
1984-04-09,-0.4600373130508717,-0.4597075037060653,-0.46012892139830397,-0.45992234113553226,-0.4443514985499503,-0.8209519328628914,-0.37917766930211905,-0.01363343542085173,-0.03850732937542926,-0.46003760288550044,-0.46035349800640263,-0.38391256286705
1984-04-10,-0.4599634083342871,-0.45963443610966614,-0.4600541888512573,-0.459737716770756,-0.4442058563581878,-0.8125715812339294,-0.37917766930211905,-0.006986433703322867,1.8390074905325493,-0.46003760288550044,-0.4603572583112417,-0.38391256286705
1984-04-11,-0.4598525512594103,-0.4595431016141671,-0.460016822577734,-0.45977464164371123,-0.4442349781172378,-0.7727814077515353,-0.37706374862888287,-0.015849102660028026,-0.3950466986840011,-0.4600455473794508,-0.4603660334790158,-0.38418646422120484
1984-04-12,-0.4598895036177026,-0.4594517671186682,-0.46003550571449564,-0.45959001727893495,-0.4440893359254753,-0.7498179245477654,-0.3728359072824106,-0.0025550992249703005,1.7623791371056294,-0.46002965839155,-0.46037230177689714,-0.3828805605688146
1984-04-13,-0.45970474182624116,-0.4593969336849905,-0.4598299912101174,-0.45959001727893495,-0.4440893359254753,-0.676176409446021,-0.37847176628160595,-0.01363343542085173,-0.03850732937542926,-0.4600031767450487,-0.4603798235097249,-0.3817950648253713
